titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Procuro desenvolvedor Phyton | Pleno ou Sênior.;1000;3000;Fixed;2022-12-15 18:46;JavaScript, MySQL, PHP, API, Python;Brazil;2023-03-31 15:31
Implementação e configuração de Container (docker);1000;3000;Fixed;2022-12-13 20:09;Python, DevOps ;Brazil;2023-03-31 15:31
Visualização de banco de dados;1000;3000;Fixed;2022-12-13 20:05;Python, Data Science;Brazil;2023-03-31 15:31
Consultoria em leitura de dados em Api com Python (Jupyter);50;100;Fixed;2022-12-12 12:35;Python, REST API;Brazil;2023-03-31 15:31
Criação de Função no Aws Lambda em Python;250;500;Fixed;2022-12-12 10:19;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 15:31
Criação de bot para automação de tarefas;100;250;Fixed;2022-12-07 20:24;Python, API, JavaScript;Brazil;2023-03-31 15:31
Desarrollo de modelo financiero que realice valoración periódica de una cartera de activos financieros;250;500;Fixed;2022-12-07 19:55;Microsoft Excel, Financial Analysis, Programming Aptitude, Python, Financial Writing, R programming language;Colombia;2023-03-31 15:31
Creacion de formulario web;250;500;Fixed;2022-12-03 07:48;C, Java, Python;Spain;2023-03-31 15:31
Criação de modelo em Python (redes neurais);100;250;Fixed;2022-12-03 02:54;Data Modeling, Python, Data Science;Brazil;2023-03-31 15:31
Auxílio em Programação Python, usando o Framework Django;100;250;Fixed;2022-11-29 23:35;Django, Python;Brazil;2023-03-31 15:31
Automatización de captura en app;3000;3000;Fixed;2022-11-29 22:45;C, Java, Python, MySQL;Mexico;2023-03-31 15:31
Bot de Scraping de ciertos datos de una Web y publicación automática en canal de Telegram;50;50;Fixed;2022-11-26 00:13;MySQL, PHP, Python;Argentina;2023-03-31 15:31
Soluciones Computacionales en Ingeniería;50;50;Fixed;2022-11-25 22:18;C, Java, Python;Colombia;2023-03-31 15:31
Fotogrametria Y Reconocimiento De Objetos En Imagenes;3000;3000;Fixed;2022-11-22 17:47;C, Java, Python, Artificial intelligence;Argentina;2023-03-31 15:31
App Pc E Pc Para Adm (Posto De Combustiveis + Conveniencia Interada );100;250;Fixed;2022-11-22 16:14;C, Java, Python;Brazil;2023-03-31 15:31
Análisis de sentimiento en español;50;100;Fixed;2022-11-18 09:07;API, Python;Guatemala;2023-03-31 15:31
Queria desenvolver um app Webview do meu site e por na Apple Store;100;250;Fixed;2022-11-18 01:29;C, Java, Python, iOS;Brazil;2023-03-31 15:31
Data Science for Economics: Patent analysis.;50;100;Fixed;2022-11-16 10:48;Python, Pytorch;Argentina;2023-03-31 15:31
Crear formulario profesional;50;50;Fixed;2022-11-16 07:15;JavaScript, MySQL, PHP, HTML, Python;Spain;2023-03-31 15:31
Desarrollo de Odoo Personalizado;15;15;Hourly;2023-03-07 14:12;JavaScript, API, CSS, HTML, Python, Responsive Web Design;Venezuela;2023-03-31 15:32
Machine learning / Ai (Googlecloudplatform);15;15;Hourly;2023-01-30 12:33;JavaScript, Python, Google Cloud Platform, Artificial intelligence;Brazil;2023-03-31 15:32
Procuro um mentor que programe em Python;15;45;Hourly;2022-12-18 02:01;Python;Brazil;2023-03-31 15:32
Teste de segurança do meu site;45;45;Hourly;2022-10-22 02:20;HTML, PHP, WordPress, HTML5, Internet Security, JavaScript, Python, System Programming, Web Security Manager;Brazil;2023-03-31 15:32
Criar/Melhorar modelo de Ia para processamento de textos;15;15;Hourly;2022-09-20 22:38;API, Python, Artificial intelligence, Machine Learning, JavaScript, MySQL, PHP;Brazil;2023-03-31 15:32
Buscamos os melhores profissionais It. Oportunidades até 9000 Usd por mês;45;45;Hourly;2022-08-19 17:08;JavaScript, .NET, Amazon Web Services, iOS, Java, Python, Ruby on Rails, React.js, Big Data, Data Science;Argentina;2023-03-31 15:32
Manutenção em Projeto Django + Pentaho Report;15;15;Hourly;2022-07-09 13:34;JavaScript, Django, PostgresSQL, Python, Pentaho;Brazil;2023-03-31 15:32
Planejar e potencializar entregas das soluções para pacientes e parceiros;15;45;Hourly;2022-05-20 18:24;JavaScript, CSS, Django, PostgresSQL, Python, Vue.js;Brazil;2023-03-31 15:32
Site de Compra de Passagens.;45;45;Hourly;2022-03-30 17:21;JavaScript, MySQL, PHP, API, CSS, Python, Responsive Web Design;Brazil;2023-03-31 15:32
Desarrollador Python, Django, Html, Javascript;15;15;Hourly;2022-02-11 22:26;JavaScript, API, CSS, Django, HTML, HTML5, Python, MySQL, PHP;Ecuador;2023-03-31 15:32
Buscamos a los mejores desarrolladores Python de América Latina;45;45;Hourly;2022-01-19 11:53;Python;Argentina;2023-03-31 15:32
Desarrollador Backend Django;15;15;Hourly;2021-12-14 17:38;Amazon Web Services, Django, Microsoft Azure, Python;Spain;2023-03-31 15:32
Desarrollador Senior Php, Mysql, Python - Con conocimiento en Aws;45;45;Hourly;2021-11-08 18:34;Python, Amazon Web Services, JavaScript, MySQL, PHP, Vue.js, C, Java;Argentina;2023-03-31 15:32
Desenvolvimento de Game Nft (Play tô earn) em Blockchain;15;45;Hourly;2021-09-16 05:02;C, Java, Python, Game Development, Game Programming, Cryptocurrency;Brazil;2023-03-31 15:32
Implementación Odoo;15;45;Hourly;2021-08-13 20:20;Architecture, AutoCAD, Civil Engineering, C, Java, Python;Venezuela;2023-03-31 15:32
Consultas Sql Server y Sp , vistas;15;45;Hourly;2021-06-23 21:16;C, Java, Python, C#;United States;2023-03-31 15:32
Desenvolvedor Backend;15;45;Hourly;2021-05-04 22:36;Amazon Web Services, API, MySQL, Python, SQL Server, Web Development, Git, MongoDB, Selenium, Machine Learning;Brazil;2023-03-31 15:32
Desenvolvimento de Aplicativo para agendamento de jogos de futebol;15;45;Hourly;2021-03-23 22:52;C, Java, Python, Android, DotNet, iOS, JavaScript, MySQL, React Native;Brazil;2023-03-31 15:32
"Ingeniero Qa (permanente; only Spanish-speakers)";15;15;Hourly;2021-02-06 01:42;MySQL, PHP, PostgresSQL, Python, QA, Software Testing, Analytics, Business Analysis, Qa Automation, HTML5;Guatemala;2023-03-31 15:32
Desktop Software Programming & Design;45;45;Hourly;2020-12-19 12:01;C, Java, Python, Microsoft Excel, Desktop apps;Mexico;2023-03-31 15:32
Desarrollador Pyhton, Postgresql Odoo;15;45;Hourly;2020-10-26 18:11;HTML5, MySQL, PHP, PostgresSQL, Python;Costa Rica;2023-03-31 15:32
Diseño De Sistema Administrativo Para Wiso Con Router Mikrotik;15;45;Hourly;2020-09-20 22:13;C, Java, Python, HTML, MySQL, PHP, Graphic Design;Mexico;2023-03-31 15:32
Desenvolvimento de plataforma web para analise de dispositivos Iot;15;45;Hourly;2020-08-22 18:08;Android, Django, iPhone, MySQL, Python, AngularJS, Responsive Web Design;Brazil;2023-03-31 15:32
Plantilla Html para Emails y Un Html con Formulario.;15;15;Hourly;2020-07-10 00:07;C#, C++, IT, Java, JavaScript, Magento, Network Programming, PHP, Python, Ruby, System Programming, WordPress, Internet Marketing, Marketing, Computer Engineer, Web Development, Bootstrap, E-commerce, E-mail marketing, Tienda Nube;Puerto Rico;2023-03-31 15:32
Solucion De Logistica;45;45;Hourly;2020-06-17 17:03;PostgresSQL, Python;Argentina;2023-03-31 15:32
Modificación y mantenimiento de una plataforma ya diseñada.;15;45;Hourly;2020-05-07 12:29;C, Java, Python;Argentina;2023-03-31 15:32
Sistema de funerária system Magnus;15;15;Hourly;2019-12-29 00:41;C, C#, Java, Microsoft Visual Studio, Python;Brazil;2023-03-31 15:32
Necesito un programa de calculo de variables, lenguaje python, C+;15;45;Hourly;2019-10-28 05:46;MySQL, PHP, API, C++, Python;Argentina;2023-03-31 15:32
Hass.io Branch Project (Home Assistant);15;45;Hourly;2019-06-13 01:23;HTML5, PHP, Python, YAML;Philippines;2023-03-31 15:32
Apoyo permanente en el área de sistemas;15;15;Hourly;2019-03-03 15:17;C, Java, Python, HTML5, JavaScript, MySQL, PHP;Mexico;2023-03-31 15:32
Programador para Plataforma Web;15;45;Hourly;2018-08-23 19:41;JavaScript, PHP, CSS, HTML, Python;Brazil;2023-03-31 15:32
Implementacion de Odoo para una empresa comercial mype;15;45;Hourly;2017-09-08 04:32;HTML, Java, PostgresSQL, Python, Project Management;Peru;2023-03-31 15:32
Desarrollador Python Semi Senior con conocimientos de Ruby;15;45;Hourly;2016-11-29 14:14;Python, Ruby;Argentina;2023-03-31 15:32
Desarrollo de backend para mobile apps;10;20;Hourly;2014-11-05 21:49;Python, Django, MySQL;Argentina;2023-03-31 15:32
